molecule,closeness
NM_015642,0.39940266932146967
NM_001164345,0.3978801214901134
NM_005578,0.397141619748809
NM_001164344,0.3929839598383739
NM_001393393,0.38778469159668943
NM_001348803,0.38778469159668943
NM_001348800,0.38778469159668943
NM_001164347,0.38778469159668943
NM_001164346,0.38778469159668943
NM_001164343,0.38721158196350475
NM_001375462,0.38391148325358854
NM_001024843,0.380610732285799
NM_004852,0.37700055795377796
hsa-miR-665,0.37599027661848905
NM_032410,0.37179264407761364
hsa-miR-485-5p,0.3715075311446472
NM_001369476,0.37085824883727647
NM_001369472,0.37085824883727647
NM_001369470,0.37085824883727647
NM_001369467,0.37085824883727647
NM_001369466,0.37085824883727647
NM_001369464,0.37085824883727647
NM_001369461,0.37085824883727647
NM_001369460,0.37085824883727647
NM_177952,0.37046228429618516
NM_015088,0.37025927955469673
NM_001162501,0.37025927955469673
NM_005596,0.36981132075471695
NM_014911,0.36972611813495376
XM_047423512,0.36955583062264313
XM_047423501,0.36955583062264313
NM_021003,0.36901408450704226
NM_001282787,0.3678615433106966
NM_017637,0.36579667198541144
NM_033224,0.3656612264661483
NM_014897,0.36494399909034053
NM_012199,0.3646848279976138
NM_001317123,0.3646848279976138
XM_024450656,0.36440533636105593
NM_001366426,0.3638167030351121
NM_001371575,0.3628603730921425
NM_001317939,0.36271684466293724
hsa-miR-381-3p,0.36213875685815433
XM_047442334,0.3615217819830475
XM_017029719,0.3615217819830475
XM_017029718,0.3615217819830475
XM_017029717,0.3615217819830475
NM_001190738,0.36116581331232767
hsa-miR-493-5p,0.35998597967052226
NM_001190737,0.3599708389412293
NM_001317122,0.3595373456185062
NM_001145365,0.3594970737307832
NM_134261,0.3590446358653093
XM_047431963,0.3566111111111111
hsa-miR-370-3p,0.3558647835788832
NM_001130701,0.3553968385792985
NM_134262,0.3544059187279152
NM_152594,0.35410288236105364
hsa-miR-543,0.3538637522567841
XM_017006381,0.35254702732390497
XM_017005871,0.3522181678509698
NM_001009899,0.3522181678509698
NM_001354712,0.3519188596491228
NM_001128176,0.3519188596491228
hsa-miR-485-3p,0.3517790351970845
hsa-miR-495-3p,0.3512785082018798
NM_004379,0.350937619594336
hsa-miR-541-3p,0.3506740053811169
NM_001330195,0.3504394824479991
XM_047423492,0.35030561012879285
hsa-miR-539-5p,0.3502721580290029
NM_134260,0.3500477164280845
hsa-miR-433-3p,0.3500429441998064
NM_177951,0.34994275745516
hsa-miR-654-5p,0.3498235622709375
hsa-miR-329-3p,0.3492335523183852
NM_001252634,0.34911483969216545
NM_001369479,0.3488018257892735
NM_001389617,0.34876392284705243
NM_001389616,0.34876392284705243
NM_173595,0.3485745316318219
hsa-miR-134-5p,0.34742838585713703
hsa-miR-758-3p,0.3472686205823877
XM_047422877,0.3467855213398163
hsa-miR-432-5p,0.34671527918439
hsa-miR-409-3p,0.3465281058101086
hsa-miR-541-5p,0.34648134403886377
NM_025142,0.34604706326316076
NM_017759,0.3457488352050847
NM_001367949,0.3451910408432148
NM_001008781,0.3451910408432148
hsa-miR-494-3p,0.34496379196840027
hsa-miR-493-3p,0.34496379196840027
hsa-miR-431-5p,0.3448525955274998
hsa-miR-127-5p,0.34445472961189144
hsa-miR-136-5p,0.34440852570723396
hsa-miR-410-3p,0.3443992864136923
NM_139245,0.34438542840281133
NM_001317912,0.34438542840281133
NM_001317911,0.34438542840281133
hsa-miR-1197,0.3443808093136795
NM_001040453,0.3440992789943445
NM_001040450,0.3440992789943445
hsa-miR-382-5p,0.3440854451159861
NM_001167738,0.34377677806341045
NM_001033723,0.34354679012015304
hsa-miR-323a-3p,0.34322991163928507
hsa-miR-668-3p,0.3430648156808252
NM_206909,0.34295025912272264
NM_001371428,0.342803738317757
NM_001371427,0.342803738317757
NM_001127321,0.34260247651579845
NM_145055,0.34221890494215496
NM_183232,0.3420001065586872
NM_001284516,0.3420001065586872
NM_001178142,0.34198188598827917
NM_001178141,0.34198188598827917
hsa-miR-770-5p,0.34193178942882635
hsa-miR-377-3p,0.34184984489209014
hsa-miR-154-5p,0.341695167879909
hsa-miR-544a,0.34141346984907917
NM_003709,0.3413907725036564
hsa-miR-654-3p,0.34123197554654794
XM_006711977,0.34119116591809073
NM_001199260,0.3409917926106935
NM_134442,0.340874090595295
NM_020949,0.34084694013009426
hsa-miR-299-3p,0.34078812895690375
NM_001375756,0.34069316915238046
hsa-miR-487a-3p,0.3398768945661526
NM_024577,0.3396476004021377
NM_004796,0.33961166075869004
NM_001170702,0.3394231023451339
NM_001170701,0.3394231023451339
NM_001362819,0.339360296061327
NM_002943,0.3392257894041485
NM_001256736,0.33899289693961077
NM_030648,0.33898394592310943
hsa-miR-496,0.3389347237806085
hsa-miR-380-3p,0.3388631534492088
NM_001013620,0.3388407939189189
NM_030918,0.3381802855487066
XM_011509654,0.3381268436578171
NM_002697,0.3381268436578171
NM_001365848,0.3381268436578171
XM_017029744,0.3379132448936618
NM_001002838,0.3379132448936618
NM_003242,0.33780654667929694
NM_000831,0.33776210897419034
hsa-miR-376c-3p,0.3375267841884555
NM_001195728,0.3374957280685612
NM_020791,0.3373981603153745
NM_014497,0.33735382998291946
NM_001252612,0.33735382998291946
hsa-miR-655-3p,0.3368890638325789
hsa-miR-376b-3p,0.33686254444313246
NM_001198786,0.33657551844375116
NM_001198783,0.33657551844375116
